file_path,thumbnail,width,height,page_no,set_key,year
http://hcremacmini01.library.yale.edu/images/dra037-s01-b011-f135-i01-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b011-f135-i01-p0001.jpg,1638,2048,1,dra037-s01-b011-f135-i01,1941
http://hcremacmini01.library.yale.edu/images/dra037-s01-b011-f135-i01-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b011-f135-i01-p0002.jpg,1638,2048,2,dra037-s01-b011-f135-i01,1910
http://hcremacmini01.library.yale.edu/images/dra037-s01-b011-f135-i01-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b011-f135-i01-p0003.jpg,1613,2048,3,dra037-s01-b011-f135-i01,1930
http://hcremacmini01.library.yale.edu/images/dra037-s01-b011-f135-i01-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b011-f135-i01-p0004.jpg,1614,2048,4,dra037-s01-b011-f135-i01,1936
http://hcremacmini01.library.yale.edu/images/dra037-s01-b011-f135-i01-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b011-f135-i01-p0005.jpg,1614,2048,5,dra037-s01-b011-f135-i01,1920
http://hcremacmini01.library.yale.edu/images/dra037-s01-b011-f135-i01-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b011-f135-i01-p0006.jpg,1624,2048,6,dra037-s01-b011-f135-i01,1966
http://hcremacmini01.library.yale.edu/images/dra037-s01-b011-f135-i01-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b011-f135-i01-p0007.jpg,1624,2048,7,dra037-s01-b011-f135-i01,1966
http://hcremacmini01.library.yale.edu/images/dra037-s01-b011-f135-i01-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b011-f135-i01-p0008.jpg,1640,2048,8,dra037-s01-b011-f135-i01,1989
http://hcremacmini01.library.yale.edu/images/dra037-s01-b011-f135-i01-p0009.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b011-f135-i01-p0009.jpg,1647,2048,9,dra037-s01-b011-f135-i01,1995
http://hcremacmini01.library.yale.edu/images/dra037-s01-b011-f135-i01-p0010.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b011-f135-i01-p0010.jpg,1647,2048,10,dra037-s01-b011-f135-i01,1933
http://hcremacmini01.library.yale.edu/images/dra037-s01-b011-f135-i01-p0011.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b011-f135-i01-p0011.jpg,1622,2048,11,dra037-s01-b011-f135-i01,1954
http://hcremacmini01.library.yale.edu/images/dra037-s01-b011-f135-i01-p0012.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b011-f135-i01-p0012.jpg,1614,2048,12,dra037-s01-b011-f135-i01,1957
http://hcremacmini01.library.yale.edu/images/dra037-s01-b011-f135-i01-p0013.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b011-f135-i01-p0013.jpg,1614,2048,13,dra037-s01-b011-f135-i01,1936
http://hcremacmini01.library.yale.edu/images/dra037-s01-b011-f135-i01-p0014.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b011-f135-i01-p0014.jpg,1639,2048,14,dra037-s01-b011-f135-i01,1958
http://hcremacmini01.library.yale.edu/images/dra037-s01-b011-f135-i01-p0015.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b011-f135-i01-p0015.jpg,1629,2048,15,dra037-s01-b011-f135-i01,1924
http://hcremacmini01.library.yale.edu/images/dra037-s01-b011-f135-i01-p0016.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b011-f135-i01-p0016.jpg,1629,2048,16,dra037-s01-b011-f135-i01,1934
http://hcremacmini01.library.yale.edu/images/dra037-s01-b011-f135-i01-p0017.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b011-f135-i01-p0017.jpg,1629,2048,17,dra037-s01-b011-f135-i01,1967
http://hcremacmini01.library.yale.edu/images/dra037-s01-b011-f135-i01-p0018.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b011-f135-i01-p0018.jpg,1629,2048,18,dra037-s01-b011-f135-i01,1918
http://hcremacmini01.library.yale.edu/images/dra037-s01-b011-f135-i01-p0019.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b011-f135-i01-p0019.jpg,1629,2048,19,dra037-s01-b011-f135-i01,1946
http://hcremacmini01.library.yale.edu/images/dra037-s01-b011-f135-i01-p0020.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b011-f135-i01-p0020.jpg,1629,2048,20,dra037-s01-b011-f135-i01,1921
http://hcremacmini01.library.yale.edu/images/dra037-s01-b011-f135-i01-p0021.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b011-f135-i01-p0021.jpg,1629,2048,21,dra037-s01-b011-f135-i01,1998
http://hcremacmini01.library.yale.edu/images/dra037-s01-b011-f135-i01-p0022.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b011-f135-i01-p0022.jpg,1629,2048,22,dra037-s01-b011-f135-i01,1952
http://hcremacmini01.library.yale.edu/images/dra037-s01-b011-f135-i01-p0023.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b011-f135-i01-p0023.jpg,1629,2048,23,dra037-s01-b011-f135-i01,1964
http://hcremacmini01.library.yale.edu/images/dra037-s01-b011-f135-i01-p0024.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b011-f135-i01-p0024.jpg,1629,2048,24,dra037-s01-b011-f135-i01,1917
http://hcremacmini01.library.yale.edu/images/dra037-s01-b011-f135-i02-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b011-f135-i02-p0001.jpg,1119,2048,1,dra037-s01-b011-f135-i02,1957
http://hcremacmini01.library.yale.edu/images/dra037-s01-b011-f135-i02-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b011-f135-i02-p0002.jpg,1119,2048,2,dra037-s01-b011-f135-i02,1931
http://hcremacmini01.library.yale.edu/images/dra037-s01-b011-f135-i02-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b011-f135-i02-p0003.jpg,1119,2048,3,dra037-s01-b011-f135-i02,1982
http://hcremacmini01.library.yale.edu/images/dra037-s01-b011-f135-i02-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b011-f135-i02-p0004.jpg,1119,2048,4,dra037-s01-b011-f135-i02,1967
http://hcremacmini01.library.yale.edu/images/dra037-s01-b011-f135-i02-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b011-f135-i02-p0005.jpg,1119,2048,5,dra037-s01-b011-f135-i02,1929
http://hcremacmini01.library.yale.edu/images/dra037-s01-b011-f135-i02-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b011-f135-i02-p0006.jpg,1119,2048,6,dra037-s01-b011-f135-i02,1948
http://hcremacmini01.library.yale.edu/images/dra037-s01-b011-f135-i03-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b011-f135-i03-p0001.jpg,1642,2048,1,dra037-s01-b011-f135-i03,1930
http://hcremacmini01.library.yale.edu/images/dra037-s01-b011-f135-i03-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b011-f135-i03-p0002.jpg,1642,2048,2,dra037-s01-b011-f135-i03,1985
http://hcremacmini01.library.yale.edu/images/dra037-s01-b011-f135-i03-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b011-f135-i03-p0003.jpg,1642,2048,3,dra037-s01-b011-f135-i03,1965
http://hcremacmini01.library.yale.edu/images/dra037-s01-b011-f135-i03-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b011-f135-i03-p0004.jpg,1642,2048,4,dra037-s01-b011-f135-i03,1920
http://hcremacmini01.library.yale.edu/images/dra037-s01-b011-f135-i03-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b011-f135-i03-p0005.jpg,1642,2048,5,dra037-s01-b011-f135-i03,1973
http://hcremacmini01.library.yale.edu/images/dra037-s01-b011-f135-i03-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b011-f135-i03-p0007.jpg,1642,2048,6,dra037-s01-b011-f135-i03,1983
http://hcremacmini01.library.yale.edu/images/dra037-s01-b011-f135-i03-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b011-f135-i03-p0008.jpg,1642,2048,7,dra037-s01-b011-f135-i03,1982
http://hcremacmini01.library.yale.edu/images/dra037-s01-b011-f135-i03-p0009.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b011-f135-i03-p0009.jpg,1642,2048,8,dra037-s01-b011-f135-i03,1922
http://hcremacmini01.library.yale.edu/images/dra037-s01-b011-f135-i03-p0010.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b011-f135-i03-p0010.jpg,1617,2048,9,dra037-s01-b011-f135-i03,1924
http://hcremacmini01.library.yale.edu/images/dra037-s01-b011-f135-i03-p0011.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b011-f135-i03-p0011.jpg,1642,2048,10,dra037-s01-b011-f135-i03,1913
http://hcremacmini01.library.yale.edu/images/dra037-s01-b011-f135-i03-p0012.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b011-f135-i03-p0012.jpg,1642,2048,11,dra037-s01-b011-f135-i03,1914
http://hcremacmini01.library.yale.edu/images/dra037-s01-b011-f135-i03-p0013.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b011-f135-i03-p0013.jpg,1642,2048,12,dra037-s01-b011-f135-i03,1943
http://hcremacmini01.library.yale.edu/images/dra037-s01-b011-f135-i03-p0014.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b011-f135-i03-p0014.jpg,1618,2048,13,dra037-s01-b011-f135-i03,1931
