file_path,thumbnail,width,height,page_no,set_key,year
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f020-i01-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f020-i01-p0001.jpg,1388,2048,1,dra037-s01-b001-f020-i01,1924
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f020-i01-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f020-i01-p0002.jpg,2048,1513,2,dra037-s01-b001-f020-i01,1936
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f020-i01-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f020-i01-p0003.jpg,2048,1525,3,dra037-s01-b001-f020-i01,1986
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f020-i01-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f020-i01-p0004.jpg,2048,1525,4,dra037-s01-b001-f020-i01,1952
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f020-i01-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f020-i01-p0005.jpg,2048,1525,5,dra037-s01-b001-f020-i01,1942
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f020-i01-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f020-i01-p0006.jpg,2048,1525,6,dra037-s01-b001-f020-i01,1954
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f020-i01-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f020-i01-p0007.jpg,2048,1525,7,dra037-s01-b001-f020-i01,1917
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f020-i01-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f020-i01-p0008.jpg,2048,1525,8,dra037-s01-b001-f020-i01,1957
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f020-i10-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f020-i10-p0001.jpg,1591,2048,1,dra037-s01-b001-f020-i10,1982
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f020-i11-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f020-i11-p0001.jpg,1363,2048,1,dra037-s01-b001-f020-i11,1957
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f020-i11-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f020-i11-p0002.jpg,2048,1541,2,dra037-s01-b001-f020-i11,1953
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f020-i11-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f020-i11-p0003.jpg,2048,1541,3,dra037-s01-b001-f020-i11,1991
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f020-i11-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f020-i11-p0004.jpg,2048,1554,4,dra037-s01-b001-f020-i11,1982
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f020-i11-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f020-i11-p0005.jpg,2048,1554,5,dra037-s01-b001-f020-i11,1962
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f020-i11-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f020-i11-p0006.jpg,2048,1553,6,dra037-s01-b001-f020-i11,1987
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f020-i11-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f020-i11-p0007.jpg,2048,1548,7,dra037-s01-b001-f020-i11,1958
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f020-i11-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f020-i11-p0008.jpg,2048,1532,8,dra037-s01-b001-f020-i11,1958
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f020-i12-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f020-i12-p0001.jpg,1584,2048,1,dra037-s01-b001-f020-i12,1921
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f020-i13-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f020-i13-p0001.jpg,1584,2048,1,dra037-s01-b001-f020-i13,1945
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f020-i13-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f020-i13-p0002.jpg,1584,2048,2,dra037-s01-b001-f020-i13,1974
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f020-i14-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f020-i14-p0001.jpg,1566,2048,1,dra037-s01-b001-f020-i14,1990
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f020-i15-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f020-i15-p0001.jpg,1390,2048,1,dra037-s01-b001-f020-i15,1963
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f020-i15-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f020-i15-p0002.jpg,2048,1487,2,dra037-s01-b001-f020-i15,1965
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f020-i15-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f020-i15-p0003.jpg,2048,1497,3,dra037-s01-b001-f020-i15,1937
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f020-i15-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f020-i15-p0004.jpg,2048,1499,4,dra037-s01-b001-f020-i15,1942
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f020-i15-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f020-i15-p0005.jpg,2048,1510,5,dra037-s01-b001-f020-i15,1991
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f020-i15-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f020-i15-p0006.jpg,2048,1497,6,dra037-s01-b001-f020-i15,1924
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f020-i15-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f020-i15-p0007.jpg,2048,1497,7,dra037-s01-b001-f020-i15,1910
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f020-i15-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f020-i15-p0008.jpg,2048,1497,8,dra037-s01-b001-f020-i15,1981
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f020-i02-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f020-i02-p0001.jpg,1594,2048,1,dra037-s01-b001-f020-i02,1937
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f020-i03-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f020-i03-p0001.jpg,1594,2048,1,dra037-s01-b001-f020-i03,1980
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f020-i04-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f020-i04-p0001.jpg,1307,2048,1,dra037-s01-b001-f020-i04,1955
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f020-i04-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f020-i04-p0002.jpg,2048,1582,2,dra037-s01-b001-f020-i04,1977
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f020-i04-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f020-i04-p0003.jpg,1347,2048,3,dra037-s01-b001-f020-i04,1933
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f020-i05-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f020-i05-p0001.jpg,1601,2048,1,dra037-s01-b001-f020-i05,1944
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f020-i06-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f020-i06-p0001.jpg,2048,1666,1,dra037-s01-b001-f020-i06,1956
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f020-i06-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f020-i06-p0002.jpg,1281,2048,2,dra037-s01-b001-f020-i06,1929
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f020-i06-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f020-i06-p0003.jpg,2048,1682,3,dra037-s01-b001-f020-i06,1935
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f020-i07-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f020-i07-p0001.jpg,1578,2048,1,dra037-s01-b001-f020-i07,1914
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f020-i08-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f020-i08-p0001.jpg,1377,2048,1,dra037-s01-b001-f020-i08,1930
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f020-i08-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f020-i08-p0002.jpg,2048,1517,2,dra037-s01-b001-f020-i08,1994
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f020-i08-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f020-i08-p0003.jpg,2048,1516,3,dra037-s01-b001-f020-i08,1992
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f020-i08-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f020-i08-p0004.jpg,2048,1512,4,dra037-s01-b001-f020-i08,1997
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f020-i08-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f020-i08-p0005.jpg,2048,1512,5,dra037-s01-b001-f020-i08,1943
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f020-i08-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f020-i08-p0006.jpg,2048,1512,6,dra037-s01-b001-f020-i08,1922
