file_path,thumbnail,width,height,page_no,set_key
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f016-i01-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f016-i01-p0001.jpg,786,2048,1,dra037-s01-b001-f016-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f016-i10-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f016-i10-p0001.jpg,1200,2048,1,dra037-s01-b001-f016-i10
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f016-i10-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f016-i10-p0002.jpg,2048,1146,2,dra037-s01-b001-f016-i10
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f016-i10-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f016-i10-p0003.jpg,1208,2048,3,dra037-s01-b001-f016-i10
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f016-i10-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f016-i10-p0004.jpg,1214,2048,4,dra037-s01-b001-f016-i10
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f016-i02-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f016-i02-p0001.jpg,662,2048,1,dra037-s01-b001-f016-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f016-i03-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f016-i03-p0001.jpg,1529,2048,1,dra037-s01-b001-f016-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f016-i04-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f016-i04-p0001.jpg,1221,2048,1,dra037-s01-b001-f016-i04
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f016-i04-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f016-i04-p0002.jpg,2048,1140,2,dra037-s01-b001-f016-i04
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f016-i04-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f016-i04-p0003.jpg,1193,2048,3,dra037-s01-b001-f016-i04
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f016-i05-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f016-i05-p0001.jpg,743,2048,1,dra037-s01-b001-f016-i05
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f016-i06-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f016-i06-p0001.jpg,922,2048,1,dra037-s01-b001-f016-i06
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f016-i07-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f016-i07-p0001.jpg,627,2048,1,dra037-s01-b001-f016-i07
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f016-i08-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f016-i08-p0001.jpg,695,2048,1,dra037-s01-b001-f016-i08
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f016-i09-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f016-i09-p0001.jpg,1011,2048,1,dra037-s01-b001-f016-i09
