file_path,thumbnail,width,height,page_no,set_key,year
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i01-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i01-p0001.jpg,754,2048,1,dra037-s01-b002-f032-i01,1980
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i10-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i10-p0001.jpg,757,2048,1,dra037-s01-b002-f032-i10,1921
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i11-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i11-p0001.jpg,754,2048,1,dra037-s01-b002-f032-i11,1920
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i12-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i12-p0001.jpg,780,2048,1,dra037-s01-b002-f032-i12,1959
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i13-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i13-p0001.jpg,1362,2048,1,dra037-s01-b002-f032-i13,1923
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i13-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i13-p0002.jpg,2048,1532,2,dra037-s01-b002-f032-i13,1982
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i13-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i13-p0003.jpg,2048,1532,3,dra037-s01-b002-f032-i13,1975
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i13-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i13-p0004.jpg,2048,1532,4,dra037-s01-b002-f032-i13,1955
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i13-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i13-p0005.jpg,2048,1532,5,dra037-s01-b002-f032-i13,1952
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i13-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i13-p0006.jpg,2048,1532,6,dra037-s01-b002-f032-i13,1920
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i13-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i13-p0007.jpg,2048,1532,7,dra037-s01-b002-f032-i13,1977
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i13-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i13-p0008.jpg,2048,1532,8,dra037-s01-b002-f032-i13,1943
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i13-p0009.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i13-p0009.jpg,2048,1532,9,dra037-s01-b002-f032-i13,1930
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i13-p0010.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i13-p0010.jpg,2048,1532,10,dra037-s01-b002-f032-i13,1940
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i14-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i14-p0001.jpg,867,2048,1,dra037-s01-b002-f032-i14,1990
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i14-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i14-p0002.jpg,2048,1591,2,dra037-s01-b002-f032-i14,1937
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i02-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i02-p0001.jpg,1352,2048,1,dra037-s01-b002-f032-i02,1939
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i02-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i02-p0002.jpg,2048,1520,2,dra037-s01-b002-f032-i02,1946
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i02-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i02-p0003.jpg,2048,1520,3,dra037-s01-b002-f032-i02,1933
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i02-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i02-p0004.jpg,2048,1520,4,dra037-s01-b002-f032-i02,1961
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i02-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i02-p0005.jpg,2048,1520,5,dra037-s01-b002-f032-i02,1948
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i02-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i02-p0006.jpg,2048,1520,6,dra037-s01-b002-f032-i02,1912
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i02-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i02-p0007.jpg,2048,1520,7,dra037-s01-b002-f032-i02,1940
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i02-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i02-p0008.jpg,2048,1520,8,dra037-s01-b002-f032-i02,1943
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i03-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i03-p0001.jpg,871,2048,1,dra037-s01-b002-f032-i03,1972
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i04-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i04-p0001.jpg,868,2048,1,dra037-s01-b002-f032-i04,1932
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i05-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i05-p0001.jpg,1350,2048,1,dra037-s01-b002-f032-i05,1924
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i05-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i05-p0002.jpg,2048,1544,2,dra037-s01-b002-f032-i05,1969
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i05-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i05-p0003.jpg,2048,1544,3,dra037-s01-b002-f032-i05,1951
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i05-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i05-p0004.jpg,2048,1544,4,dra037-s01-b002-f032-i05,1911
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i05-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i05-p0005.jpg,2048,1544,5,dra037-s01-b002-f032-i05,1925
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i05-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i05-p0006.jpg,2048,1544,6,dra037-s01-b002-f032-i05,1970
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i05-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i05-p0007.jpg,2048,1540,7,dra037-s01-b002-f032-i05,1950
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i05-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i05-p0008.jpg,2048,1533,8,dra037-s01-b002-f032-i05,1960
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i06-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i06-p0001.jpg,756,2048,1,dra037-s01-b002-f032-i06,1945
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i07-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i07-p0001.jpg,1368,2048,1,dra037-s01-b002-f032-i07,1987
