file_path,thumbnail,width,height,page_no,set_key
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f215-i01-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f215-i01-p0001.jpg,913,2048,1,dra037-s01-b016-f215-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f215-i01-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f215-i01-p0002.jpg,914,2048,2,dra037-s01-b016-f215-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f215-i01-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f215-i01-p0003.jpg,916,2048,3,dra037-s01-b016-f215-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f215-i01-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f215-i01-p0004.jpg,921,2048,4,dra037-s01-b016-f215-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f215-i01-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f215-i01-p0005.jpg,917,2048,5,dra037-s01-b016-f215-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f215-i01-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f215-i01-p0006.jpg,921,2048,6,dra037-s01-b016-f215-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f215-i01-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f215-i01-p0007.jpg,908,2048,7,dra037-s01-b016-f215-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f215-i01-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f215-i01-p0008.jpg,917,2048,8,dra037-s01-b016-f215-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f215-i01-p0009.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f215-i01-p0009.jpg,912,2048,9,dra037-s01-b016-f215-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f215-i01-p0010.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f215-i01-p0010.jpg,918,2048,10,dra037-s01-b016-f215-i01
