file_path,thumbnail,width,height,page_no,set_key
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f208-i03-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f208-i03-p0001.jpg,899,2048,1,dra037-s01-b016-f208-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f208-i03-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f208-i03-p0002.jpg,898,2048,2,dra037-s01-b016-f208-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f208-i03-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f208-i03-p0003.jpg,1297,2048,3,dra037-s01-b016-f208-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f208-i03-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f208-i03-p0004.jpg,896,2048,4,dra037-s01-b016-f208-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f208-i03-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f208-i03-p0005.jpg,906,2048,5,dra037-s01-b016-f208-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f208-i03-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f208-i03-p0006.jpg,903,2048,6,dra037-s01-b016-f208-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f208-i03-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f208-i03-p0007.jpg,895,2048,7,dra037-s01-b016-f208-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f208-i03-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f208-i03-p0008.jpg,902,2048,8,dra037-s01-b016-f208-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f208-i03-p0009.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f208-i03-p0009.jpg,907,2048,9,dra037-s01-b016-f208-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f208-i03-p0010.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f208-i03-p0010.jpg,903,2048,10,dra037-s01-b016-f208-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f208-i03-p0011.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f208-i03-p0011.jpg,898,2048,11,dra037-s01-b016-f208-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f208-i03-p0012.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f208-i03-p0012.jpg,905,2048,12,dra037-s01-b016-f208-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f208-i03-p0013.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f208-i03-p0013.jpg,895,2048,13,dra037-s01-b016-f208-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f208-i03-p0014.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f208-i03-p0014.jpg,903,2048,14,dra037-s01-b016-f208-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f208-i03-p0015.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f208-i03-p0015.jpg,902,2048,15,dra037-s01-b016-f208-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f208-i03-p0016.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f208-i03-p0016.jpg,881,2048,16,dra037-s01-b016-f208-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f208-i03-p0017.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f208-i03-p0017.jpg,903,2048,17,dra037-s01-b016-f208-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f208-i03-p0018.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f208-i03-p0018.jpg,912,2048,18,dra037-s01-b016-f208-i03
