file_path,thumbnail,width,height,page_no,set_key,year,written_by,director,location,group_key
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f028-i05-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f028-i05-p0001.jpg,1353,2048,1,dra037-s01-b002-f028-i05,1955,"Holman, M. Carl ",Leo Lavandero,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f028-i05-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f028-i05-p0002.jpg,2048,1536,2,dra037-s01-b002-f028-i05,1955,"Holman, M. Carl ",Leo Lavandero,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f028-i05-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f028-i05-p0003.jpg,2048,1536,3,dra037-s01-b002-f028-i05,1955,"Holman, M. Carl ",Leo Lavandero,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f028-i05-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f028-i05-p0004.jpg,2048,1536,4,dra037-s01-b002-f028-i05,1955,"Holman, M. Carl ",Leo Lavandero,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f028-i05-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f028-i05-p0005.jpg,2048,1536,5,dra037-s01-b002-f028-i05,1955,"Holman, M. Carl ",Leo Lavandero,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f028-i05-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f028-i05-p0006.jpg,2048,1536,6,dra037-s01-b002-f028-i05,1955,"Holman, M. Carl ",Leo Lavandero,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f028-i05-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f028-i05-p0007.jpg,2048,1530,7,dra037-s01-b002-f028-i05,1955,"Holman, M. Carl ",Leo Lavandero,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f028-i05-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f028-i05-p0008.jpg,2048,1536,8,dra037-s01-b002-f028-i05,1955,"Holman, M. Carl ",Leo Lavandero,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f028-i05-p0009.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f028-i05-p0009.jpg,2048,1536,9,dra037-s01-b002-f028-i05,1955,"Holman, M. Carl ",Leo Lavandero,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f028-i05-p0010.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f028-i05-p0010.jpg,2048,1536,1,dra037-s01-b002-f028-i05,1955,"Holman, M. Carl ",Leo Lavandero,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f028-i05-p0011.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f028-i05-p0011.jpg,2048,1536,11,dra037-s01-b002-f028-i05,1955,"Holman, M. Carl ",Leo Lavandero,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f028-i05-p0012.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f028-i05-p0012.jpg,2048,1536,12,dra037-s01-b002-f028-i05,1955,"Holman, M. Carl ",Leo Lavandero,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f028-i05-p0013.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f028-i05-p0013.jpg,2048,1536,13,dra037-s01-b002-f028-i05,1955,"Holman, M. Carl ",Leo Lavandero,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f028-i05-p0014.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f028-i05-p0014.jpg,2048,1536,14,dra037-s01-b002-f028-i05,1955,"Holman, M. Carl ",Leo Lavandero,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f028-i06-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f028-i06-p0001.jpg,1567,2048,1,dra037-s01-b002-f028-i06,1955,"Kelley Jr., Arthur S.",,"Yale School of Drama, Experimental Theatre. .",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f028-i07-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f028-i07-p0001.jpg,1567,2048,1,dra037-s01-b002-f028-i07,1955,"Williams, Emlyn",,"Yale School of Drama, Experimental Theatre. .",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f028-i08-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f028-i08-p0001.jpg,1357,2048,1,dra037-s01-b002-f028-i08,1955,"Chekov, Anton",F. Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f028-i08-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f028-i08-p0002.jpg,2048,1534,2,dra037-s01-b002-f028-i08,1955,"Chekov, Anton",F. Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f028-i08-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f028-i08-p0003.jpg,2048,1534,3,dra037-s01-b002-f028-i08,1955,"Chekov, Anton",F. Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f028-i08-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f028-i08-p0004.jpg,2048,1534,4,dra037-s01-b002-f028-i08,1955,"Chekov, Anton",F. Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
